lon,lat,city,doy,mm,dd,name,value,wea_type
-95.4172221,42.5069289,Galva,141,5,21,t_23,64.04,air temperature deg F
-95.4172221,42.5069289,Galva,142,5,22,t_lt,62.634878048780486,air temperature deg F
-95.4172221,42.5069289,Galva,142,5,22,t_23,67.69,air temperature deg F
-95.4172221,42.5069289,Galva,143,5,23,t_lt,63.42219512195122,air temperature deg F
-95.4172221,42.5069289,Galva,143,5,23,t_23,69.69,air temperature deg F
-95.4172221,42.5069289,Galva,144,5,24,t_lt,62.756341463414635,air temperature deg F
-95.4172221,42.5069289,Galva,144,5,24,t_23,71.96,air temperature deg F
-95.4172221,42.5069289,Galva,145,5,25,t_lt,62.32463414634146,air temperature deg F
-95.4172221,42.5069289,Galva,145,5,25,t_23,70.39,air temperature deg F
-95.4172221,42.5069289,Galva,146,5,26,t_lt,62.31682926829268,air temperature deg F
-95.4172221,42.5069289,Galva,146,5,26,t_23,67.06,air temperature deg F
-95.4172221,42.5069289,Galva,147,5,27,t_lt,63.71048780487805,air temperature deg F
-95.4172221,42.5069289,Galva,147,5,27,t_23,66.65,air temperature deg F
-95.4172221,42.5069289,Galva,148,5,28,t_lt,64.73243902439025,air temperature deg F
-95.4172221,42.5069289,Galva,148,5,28,t_23,69.82,air temperature deg F
-95.4172221,42.5069289,Galva,149,5,29,t_lt,65.35,air temperature deg F
-95.4172221,42.5069289,Galva,149,5,29,t_23,71.82,air temperature deg F
-95.4172221,42.5069289,Galva,150,5,30,t_lt,66.09390243902439,air temperature deg F
-95.4172221,42.5069289,Galva,150,5,30,t_23,72.9,air temperature deg F
-95.4172221,42.5069289,Galva,151,5,31,t_lt,65.4939024390244,air temperature deg F
-95.4172221,42.5069289,Galva,151,5,31,t_23,75.34,air temperature deg F
-95.4172221,42.5069289,Galva,152,6,1,t_lt,65.44804878048781,air temperature deg F
-95.4172221,42.5069289,Galva,152,6,1,t_23,71.89,air temperature deg F
-95.4172221,42.5069289,Galva,153,6,2,t_lt,65.39878048780488,air temperature deg F
-95.4172221,42.5069289,Galva,153,6,2,t_23,74.35,air temperature deg F
-95.4172221,42.5069289,Galva,154,6,3,t_lt,65.42073170731707,air temperature deg F
-95.4172221,42.5069289,Galva,154,6,3,t_23,75.72,air temperature deg F
-95.4172221,42.5069289,Galva,155,6,4,t_lt,67.00512195121951,air temperature deg F
-95.4172221,42.5069289,Galva,155,6,4,t_23,77.67,air temperature deg F
-95.4172221,42.5069289,Galva,156,6,5,t_lt,67.74439024390244,air temperature deg F
-95.4172221,42.5069289,Galva,156,6,5,t_23,77.54,air temperature deg F
-95.4172221,42.5069289,Galva,157,6,6,t_lt,69.20756097560975,air temperature deg F
-95.4172221,42.5069289,Galva,157,6,6,t_23,78.49,air temperature deg F
-95.4172221,42.5069289,Galva,158,6,7,t_lt,69.45317073170732,air temperature deg F
-95.4172221,42.5069289,Galva,158,6,7,t_23,75.96,air temperature deg F
-95.4172221,42.5069289,Galva,159,6,8,t_lt,68.78024390243903,air temperature deg F
-95.4172221,42.5069289,Galva,159,6,8,t_23,70.41,air temperature deg F
-95.4172221,42.5069289,Galva,160,6,9,t_lt,69.34951219512195,air temperature deg F
-95.4172221,42.5069289,Galva,160,6,9,t_23,71.87,air temperature deg F
-95.4172221,42.5069289,Galva,161,6,10,t_lt,69.11804878048781,air temperature deg F
-95.4172221,42.5069289,Galva,161,6,10,t_23,68.47,air temperature deg F
-95.4172221,42.5069289,Galva,162,6,11,t_lt,69.26975609756097,air temperature deg F
-95.4172221,42.5069289,Galva,162,6,11,t_23,62.53,air temperature deg F
-95.4172221,42.5069289,Galva,163,6,12,t_lt,70.04536585365854,air temperature deg F
-95.4172221,42.5069289,Galva,163,6,12,t_23,65.7,air temperature deg F
-95.4172221,42.5069289,Galva,164,6,13,t_lt,70.77682926829269,air temperature deg F
-95.4172221,42.5069289,Galva,164,6,13,t_23,70.95,air temperature deg F
-95.4172221,42.5069289,Galva,165,6,14,t_lt,71.03951219512196,air temperature deg F
-95.4172221,42.5069289,Galva,165,6,14,t_23,74.88,air temperature deg F
-95.4172221,42.5069289,Galva,166,6,15,t_lt,70.86658536585365,air temperature deg F
-95.4172221,42.5069289,Galva,166,6,15,t_23,77.59,air temperature deg F
-95.4172221,42.5069289,Galva,167,6,16,t_lt,71.95926829268292,air temperature deg F
-95.4172221,42.5069289,Galva,167,6,16,t_23,74.48,air temperature deg F
-95.4172221,42.5069289,Galva,168,6,17,t_lt,72.25073170731707,air temperature deg F
-95.4172221,42.5069289,Galva,168,6,17,t_23,71.11,air temperature deg F
-95.4172221,42.5069289,Galva,169,6,18,t_lt,71.64634146341463,air temperature deg F
-95.4172221,42.5069289,Galva,169,6,18,t_23,70.41,air temperature deg F
-95.4172221,42.5069289,Galva,170,6,19,t_lt,72.15073170731708,air temperature deg F
-95.4172221,42.5069289,Galva,170,6,19,t_23,79.09,air temperature deg F
-95.4172221,42.5069289,Galva,171,6,20,t_lt,73.39341463414634,air temperature deg F
-95.4172221,42.5069289,Galva,171,6,20,t_23,79.14,air temperature deg F
-95.4172221,42.5069289,Galva,172,6,21,t_lt,72.77243902439024,air temperature deg F
-95.4172221,42.5069289,Galva,172,6,21,t_23,78.19,air temperature deg F
-95.4172221,42.5069289,Galva,173,6,22,t_lt,72.65487804878049,air temperature deg F
-95.4172221,42.5069289,Galva,173,6,22,t_23,79.77,air temperature deg F
-95.4172221,42.5069289,Galva,174,6,23,t_lt,72.59512195121951,air temperature deg F
-95.4172221,42.5069289,Galva,174,6,23,t_23,81.14,air temperature deg F
-95.4172221,42.5069289,Galva,175,6,24,t_lt,72.20780487804878,air temperature deg F
-95.4172221,42.5069289,Galva,175,6,24,t_23,76.35,air temperature deg F
-95.4172221,42.5069289,Galva,176,6,25,t_lt,72.53634146341463,air temperature deg F
-95.4172221,42.5069289,Galva,176,6,25,t_23,71.06,air temperature deg F
-95.4172221,42.5069289,Galva,177,6,26,t_lt,72.93439024390244,air temperature deg F
-95.4172221,42.5069289,Galva,177,6,26,t_23,71.74,air temperature deg F
-95.4172221,42.5069289,Galva,178,6,27,t_lt,72.95585365853658,air temperature deg F
-95.4172221,42.5069289,Galva,178,6,27,t_23,75.79,air temperature deg F
-95.4172221,42.5069289,Galva,179,6,28,t_lt,72.88195121951219,air temperature deg F
-95.4172221,42.5069289,Galva,179,6,28,t_23,79.23,air temperature deg F
-95.4172221,42.5069289,Galva,180,6,29,t_lt,73.26243902439025,air temperature deg F
-95.4172221,42.5069289,Galva,180,6,29,t_23,81.5,air temperature deg F
-95.4172221,42.5069289,Galva,181,6,30,t_lt,73.16975609756098,air temperature deg F
-95.4172221,42.5069289,Galva,181,6,30,t_23,77.67,air temperature deg F
-95.4172221,42.5069289,Galva,182,7,1,t_lt,72.59731707317073,air temperature deg F
-95.4172221,42.5069289,Galva,182,7,1,t_23,73.26,air temperature deg F
-95.4172221,42.5069289,Galva,183,7,2,t_lt,73.39341463414634,air temperature deg F
-95.4172221,42.5069289,Galva,183,7,2,t_23,78.21,air temperature deg F
-95.4172221,42.5069289,Galva,184,7,3,t_lt,74.68048780487806,air temperature deg F
-95.4172221,42.5069289,Galva,184,7,3,t_23,82.04,air temperature deg F
-95.4172221,42.5069289,Galva,185,7,4,t_lt,74.06560975609756,air temperature deg F
-95.4172221,42.5069289,Galva,185,7,4,t_23,78.93,air temperature deg F
-95.4172221,42.5069289,Galva,186,7,5,t_lt,74.40487804878049,air temperature deg F
-95.4172221,42.5069289,Galva,186,7,5,t_23,69.31,air temperature deg F
-95.4172221,42.5069289,Galva,187,7,6,t_lt,74.8280487804878,air temperature deg F
-95.4172221,42.5069289,Galva,187,7,6,t_23,66.97,air temperature deg F
-95.4172221,42.5069289,Galva,188,7,7,t_lt,74.69292682926829,air temperature deg F
-95.4172221,42.5069289,Galva,188,7,7,t_23,61.7,air temperature deg F
-95.4172221,42.5069289,Galva,189,7,8,t_lt,74.51536585365854,air temperature deg F
-95.4172221,42.5069289,Galva,189,7,8,t_23,65.75,air temperature deg F
-95.4172221,42.5069289,Galva,190,7,9,t_lt,75.02073170731707,air temperature deg F
-95.4172221,42.5069289,Galva,190,7,9,t_23,71.44,air temperature deg F
-95.4172221,42.5069289,Galva,191,7,10,t_lt,74.40536585365854,air temperature deg F
-95.4172221,42.5069289,Galva,191,7,10,t_23,77.68,air temperature deg F
-95.4172221,42.5069289,Galva,192,7,11,t_lt,74.17634146341463,air temperature deg F
-95.4172221,42.5069289,Galva,192,7,11,t_23,75.09,air temperature deg F
-95.4172221,42.5069289,Galva,193,7,12,t_lt,74.0809756097561,air temperature deg F
-95.4172221,42.5069289,Galva,193,7,12,t_23,71.29,air temperature deg F
-95.4172221,42.5069289,Galva,194,7,13,t_lt,74.50463414634146,air temperature deg F
-95.4172221,42.5069289,Galva,194,7,13,t_23,76.05,air temperature deg F
-95.4172221,42.5069289,Galva,195,7,14,t_lt,75.04756097560976,air temperature deg F
-95.4172221,42.5069289,Galva,195,7,14,t_23,70.63,air temperature deg F
-95.4172221,42.5069289,Galva,196,7,15,t_lt,75.08048780487805,air temperature deg F
-95.4172221,42.5069289,Galva,196,7,15,t_23,73.36,air temperature deg F
-95.4172221,42.5069289,Galva,197,7,16,t_lt,75.83658536585365,air temperature deg F
-95.4172221,42.5069289,Galva,197,7,16,t_23,71.71,air temperature deg F
-95.4172221,42.5069289,Galva,198,7,17,t_lt,76.92780487804878,air temperature deg F
-95.4172221,42.5069289,Galva,198,7,17,t_23,69.1,air temperature deg F
-95.4172221,42.5069289,Galva,199,7,18,t_lt,76.88585365853659,air temperature deg F
-95.4172221,42.5069289,Galva,199,7,18,t_23,70.86,air temperature deg F
-95.4172221,42.5069289,Galva,200,7,19,t_lt,77.17243902439024,air temperature deg F
-95.4172221,42.5069289,Galva,200,7,19,t_23,74.52,air temperature deg F
-95.4172221,42.5069289,Galva,201,7,20,t_lt,76.09682926829268,air temperature deg F
-95.4172221,42.5069289,Galva,201,7,20,t_23,73.99,air temperature deg F
-95.4172221,42.5069289,Galva,202,7,21,t_lt,75.19829268292683,air temperature deg F
-95.4172221,42.5069289,Galva,202,7,21,t_23,73.6,air temperature deg F
-95.4172221,42.5069289,Galva,203,7,22,t_lt,75.36292682926829,air temperature deg F
-95.4172221,42.5069289,Galva,203,7,22,t_23,77.47,air temperature deg F
-95.4172221,42.5069289,Galva,204,7,23,t_lt,75.61146341463414,air temperature deg F
-95.4172221,42.5069289,Galva,204,7,23,t_23,77.14,air temperature deg F
-95.4172221,42.5069289,Galva,205,7,24,t_lt,75.53512195121951,air temperature deg F
-95.4172221,42.5069289,Galva,205,7,24,t_23,79.97,air temperature deg F
-95.4172221,42.5069289,Galva,206,7,25,t_lt,75.57975609756097,air temperature deg F
-95.4172221,42.5069289,Galva,206,7,25,t_23,80.82,air temperature deg F
-95.4172221,42.5069289,Galva,207,7,26,t_lt,75.55243902439024,air temperature deg F
-95.4172221,42.5069289,Galva,207,7,26,t_23,85.82,air temperature deg F
-95.4172221,42.5069289,Galva,208,7,27,t_lt,75.34756097560975,air temperature deg F
-95.4172221,42.5069289,Galva,208,7,27,t_23,85.69,air temperature deg F
-95.4172221,42.5069289,Galva,209,7,28,t_lt,75.19487804878048,air temperature deg F
-95.4172221,42.5069289,Galva,209,7,28,t_23,86.83,air temperature deg F
-95.4172221,42.5069289,Galva,210,7,29,t_lt,74.54975609756097,air temperature deg F
-95.4172221,42.5069289,Galva,210,7,29,t_23,80.42,air temperature deg F
-95.4172221,42.5069289,Galva,211,7,30,t_lt,74.53926829268293,air temperature deg F
-95.4172221,42.5069289,Galva,211,7,30,t_23,73.42,air temperature deg F
-95.4172221,42.5069289,Galva,212,7,31,t_lt,74.98341463414634,air temperature deg F
-95.4172221,42.5069289,Galva,212,7,31,t_23,77.61,air temperature deg F
-95.4172221,42.5069289,Galva,213,8,1,t_lt,74.78975609756098,air temperature deg F
-95.4172221,42.5069289,Galva,213,8,1,t_23,77.2,air temperature deg F
-95.4172221,42.5069289,Galva,214,8,2,t_lt,75.0780487804878,air temperature deg F
-95.4172221,42.5069289,Galva,214,8,2,t_23,73.99,air temperature deg F
-95.4172221,42.5069289,Galva,215,8,3,t_lt,74.99243902439025,air temperature deg F
-95.4172221,42.5069289,Galva,215,8,3,t_23,78.66,air temperature deg F
-95.4172221,42.5069289,Galva,216,8,4,t_lt,74.07682926829268,air temperature deg F
-95.4172221,42.5069289,Galva,216,8,4,t_23,79.21,air temperature deg F
-95.4172221,42.5069289,Galva,217,8,5,t_lt,72.84878048780487,air temperature deg F
-95.4172221,42.5069289,Galva,217,8,5,t_23,75.96,air temperature deg F
-95.4172221,42.5069289,Galva,218,8,6,t_lt,72.27658536585366,air temperature deg F
-95.4172221,42.5069289,Galva,218,8,6,t_23,69.57,air temperature deg F
-95.4172221,42.5069289,Galva,219,8,7,t_lt,73.80682926829269,air temperature deg F
-95.4172221,42.5069289,Galva,219,8,7,t_23,69.62,air temperature deg F
-95.4172221,42.5069289,Galva,220,8,8,t_lt,74.23048780487805,air temperature deg F
-95.4172221,42.5069289,Galva,220,8,8,t_23,72.75,air temperature deg F
-95.4172221,42.5069289,Galva,221,8,9,t_lt,74.47682926829268,air temperature deg F
-95.4172221,42.5069289,Galva,221,8,9,t_23,71.8,air temperature deg F
-95.4172221,42.5069289,Galva,222,8,10,t_lt,74.01390243902439,air temperature deg F
-95.4172221,42.5069289,Galva,222,8,10,t_23,74.12,air temperature deg F
-95.4172221,42.5069289,Galva,223,8,11,t_lt,73.20073170731708,air temperature deg F
-95.4172221,42.5069289,Galva,223,8,11,t_23,78.66,air temperature deg F
-95.4172221,42.5069289,Galva,224,8,12,t_lt,73.18560975609756,air temperature deg F
-95.4172221,42.5069289,Galva,224,8,12,t_23,76.77,air temperature deg F
-95.4172221,42.5069289,Galva,225,8,13,t_lt,72.11414634146341,air temperature deg F
-95.4172221,42.5069289,Galva,225,8,13,t_23,71.01,air temperature deg F
-95.4172221,42.5069289,Galva,226,8,14,t_lt,71.73609756097561,air temperature deg F
-95.4172221,42.5069289,Galva,226,8,14,t_23,65.34,air temperature deg F
-95.4172221,42.5069289,Galva,227,8,15,t_lt,72.19317073170731,air temperature deg F
-95.4172221,42.5069289,Galva,227,8,15,t_23,68.02,air temperature deg F
-95.4172221,42.5069289,Galva,228,8,16,t_lt,73.11268292682927,air temperature deg F
-95.4172221,42.5069289,Galva,228,8,16,t_23,75.7,air temperature deg F
-95.4172221,42.5069289,Galva,229,8,17,t_lt,72.87975609756097,air temperature deg F
-95.4172221,42.5069289,Galva,229,8,17,t_23,70.2,air temperature deg F
-95.4172221,42.5069289,Galva,230,8,18,t_lt,72.50390243902439,air temperature deg F
-95.4172221,42.5069289,Galva,230,8,18,t_23,70.56,air temperature deg F
-95.4172221,42.5069289,Galva,231,8,19,t_lt,71.81829268292682,air temperature deg F
-95.4172221,42.5069289,Galva,231,8,19,t_23,80.92,air temperature deg F
-95.4172221,42.5069289,Galva,232,8,20,t_lt,71.61951219512196,air temperature deg F
-95.4172221,42.5069289,Galva,232,8,20,t_23,80.26,air temperature deg F
-95.4172221,42.5069289,Galva,233,8,21,t_lt,72.55365853658536,air temperature deg F
-95.4172221,42.5069289,Galva,233,8,21,t_23,83.28,air temperature deg F
-95.4172221,42.5069289,Galva,234,8,22,t_lt,72.87390243902439,air temperature deg F
-95.4172221,42.5069289,Galva,234,8,22,t_23,87.94,air temperature deg F
-95.4172221,42.5069289,Galva,235,8,23,t_lt,73.27341463414635,air temperature deg F
-95.4172221,42.5069289,Galva,235,8,23,t_23,88.9,air temperature deg F
-95.4172221,42.5069289,Galva,236,8,24,t_lt,73.19804878048781,air temperature deg F
-95.4172221,42.5069289,Galva,236,8,24,t_23,87.69,air temperature deg F
-95.4172221,42.5069289,Galva,237,8,25,t_lt,73.22268292682926,air temperature deg F
-95.4172221,42.5069289,Galva,237,8,25,t_23,81.39,air temperature deg F
-95.4172221,42.5069289,Galva,238,8,26,t_lt,72.99,air temperature deg F
-95.4172221,42.5069289,Galva,238,8,26,t_23,73.08,air temperature deg F
-95.4172221,42.5069289,Galva,239,8,27,t_lt,72.87317073170732,air temperature deg F
-95.4172221,42.5069289,Galva,239,8,27,t_23,70.34,air temperature deg F
-95.4172221,42.5069289,Galva,240,8,28,t_lt,72.22634146341463,air temperature deg F
-95.4172221,42.5069289,Galva,240,8,28,t_23,75.76,air temperature deg F
-95.4172221,42.5069289,Galva,241,8,29,t_lt,71.99463414634147,air temperature deg F
-95.4172221,42.5069289,Galva,241,8,29,t_23,75.22,air temperature deg F
-95.4172221,42.5069289,Galva,242,8,30,t_lt,71.28219512195122,air temperature deg F
-95.4172221,42.5069289,Galva,242,8,30,t_23,74.93,air temperature deg F
-95.4172221,42.5069289,Galva,243,8,31,t_lt,71.13048780487804,air temperature deg F
-95.4172221,42.5069289,Galva,243,8,31,t_23,73.72,air temperature deg F
-95.4172221,42.5069289,Galva,244,9,1,t_lt,71.16024390243902,air temperature deg F
-95.4172221,42.5069289,Galva,244,9,1,t_23,76.3,air temperature deg F
-95.4172221,42.5069289,Galva,245,9,2,t_lt,71.43634146341464,air temperature deg F
-95.4172221,42.5069289,Galva,245,9,2,t_23,81.32,air temperature deg F
-95.4172221,42.5069289,Galva,246,9,3,t_lt,70.88560975609757,air temperature deg F
-95.4172221,42.5069289,Galva,246,9,3,t_23,82.22,air temperature deg F
-95.4172221,42.5069289,Galva,247,9,4,t_lt,70.03951219512196,air temperature deg F
-95.4172221,42.5069289,Galva,247,9,4,t_23,83.26,air temperature deg F
-95.4172221,42.5069289,Galva,248,9,5,t_lt,69.84731707317073,air temperature deg F
-95.4172221,42.5069289,Galva,248,9,5,t_23,79.32,air temperature deg F
-95.4172221,42.5069289,Galva,249,9,6,t_lt,69.9609756097561,air temperature deg F
-95.4172221,42.5069289,Galva,249,9,6,t_23,67.06,air temperature deg F
-95.4172221,42.5069289,Galva,250,9,7,t_lt,68.74756097560976,air temperature deg F
-95.4172221,42.5069289,Galva,250,9,7,t_23,65.79,air temperature deg F
-95.4172221,42.5069289,Galva,251,9,8,t_lt,67.60341463414635,air temperature deg F
-95.4172221,42.5069289,Galva,251,9,8,t_23,72.05,air temperature deg F
-95.4172221,42.5069289,Galva,252,9,9,t_lt,66.51780487804878,air temperature deg F
-95.4172221,42.5069289,Galva,252,9,9,t_23,73.09,air temperature deg F
-95.4172221,42.5069289,Galva,253,9,10,t_lt,65.9870731707317,air temperature deg F
-95.4172221,42.5069289,Galva,253,9,10,t_23,63.79,air temperature deg F
-95.4172221,42.5069289,Galva,254,9,11,t_lt,65.60560975609756,air temperature deg F
-95.4172221,42.5069289,Galva,254,9,11,t_23,63.99,air temperature deg F
-95.4172221,42.5069289,Galva,255,9,12,t_lt,65.87146341463415,air temperature deg F
-95.4172221,42.5069289,Galva,255,9,12,t_23,65.23,air temperature deg F
-95.4172221,42.5069289,Galva,256,9,13,t_lt,64.52073170731707,air temperature deg F
-95.4172221,42.5069289,Galva,256,9,13,t_23,64.81,air temperature deg F
-95.4172221,42.5069289,Galva,257,9,14,t_lt,64.11170731707317,air temperature deg F
-95.4172221,42.5069289,Galva,257,9,14,t_23,68.18,air temperature deg F
-95.4172221,42.5069289,Galva,258,9,15,t_lt,64.06926829268292,air temperature deg F
-95.4172221,42.5069289,Galva,258,9,15,t_23,63.21,air temperature deg F
-95.4172221,42.5069289,Galva,259,9,16,t_lt,64.12243902439025,air temperature deg F
-95.4172221,42.5069289,Galva,259,9,16,t_23,63.88,air temperature deg F
-95.4172221,42.5069289,Galva,260,9,17,t_lt,65.17414634146341,air temperature deg F
-95.4172221,42.5069289,Galva,260,9,17,t_23,62.62,air temperature deg F
-95.4172221,42.5069289,Galva,261,9,18,t_lt,64.3590243902439,air temperature deg F
-95.4172221,42.5069289,Galva,261,9,18,t_23,69.37,air temperature deg F
-95.4172221,42.5069289,Galva,262,9,19,t_lt,64.22829268292683,air temperature deg F
-95.4172221,42.5069289,Galva,262,9,19,t_23,73.13,air temperature deg F
-95.4172221,42.5069289,Galva,263,9,20,t_lt,62.839999999999996,air temperature deg F
-95.4172221,42.5069289,Galva,263,9,20,t_23,71.74,air temperature deg F
-95.4172221,42.5069289,Galva,264,9,21,t_lt,60.72512195121951,air temperature deg F
-95.4172221,42.5069289,Galva,264,9,21,t_23,70.34,air temperature deg F
-95.4172221,42.5069289,Galva,265,9,22,t_lt,59.46585365853659,air temperature deg F
-95.4172221,42.5069289,Galva,265,9,22,t_23,64.58,air temperature deg F
-95.4172221,42.5069289,Galva,266,9,23,t_lt,59.35536585365853,air temperature deg F
-95.4172221,42.5069289,Galva,266,9,23,t_23,66.67,air temperature deg F
-95.4172221,42.5069289,Galva,267,9,24,t_lt,59.98926829268293,air temperature deg F
-95.4172221,42.5069289,Galva,267,9,24,t_23,64.22,air temperature deg F
-95.4172221,42.5069289,Galva,268,9,25,t_lt,60.06268292682927,air temperature deg F
-95.4172221,42.5069289,Galva,268,9,25,t_23,64.69,air temperature deg F
-95.4172221,42.5069289,Galva,269,9,26,t_lt,59.65,air temperature deg F
-95.4172221,42.5069289,Galva,269,9,26,t_23,62.98,air temperature deg F
-95.4172221,42.5069289,Galva,270,9,27,t_lt,60.436341463414635,air temperature deg F
-95.4172221,42.5069289,Galva,270,9,27,t_23,64.67,air temperature deg F
-95.4172221,42.5069289,Galva,271,9,28,t_lt,58.669024390243905,air temperature deg F
-95.4172221,42.5069289,Galva,271,9,28,t_23,67.78,air temperature deg F
-95.4172221,42.5069289,Galva,272,9,29,t_lt,58.40390243902439,air temperature deg F
-95.4172221,42.5069289,Galva,272,9,29,t_23,76.6,air temperature deg F
-95.4172221,42.5069289,Galva,273,9,30,t_lt,59.63317073170732,air temperature deg F
-95.4172221,42.5069289,Galva,273,9,30,t_23,79.68,air temperature deg F
-95.4172221,42.5069289,Galva,274,10,1,t_lt,59.43609756097561,air temperature deg F
-95.4172221,42.5069289,Galva,274,10,1,t_23,78.78,air temperature deg F
-95.4172221,42.5069289,Galva,275,10,2,t_lt,57.21585365853659,air temperature deg F
-95.4172221,42.5069289,Galva,275,10,2,t_23,74.79,air temperature deg F
-95.4172221,42.5069289,Galva,276,10,3,t_lt,55.813658536585365,air temperature deg F
-95.4172221,42.5069289,Galva,276,10,3,t_23,68.9,air temperature deg F
-95.4172221,42.5069289,Galva,277,10,4,t_lt,55.1490243902439,air temperature deg F
-95.4172221,42.5069289,Galva,277,10,4,t_23,59.9,air temperature deg F
-95.4172221,42.5069289,Galva,278,10,5,t_lt,54.77317073170732,air temperature deg F
-95.4172221,42.5069289,Galva,278,10,5,t_23,56.39,air temperature deg F
-95.4172221,42.5069289,Galva,279,10,6,t_lt,54.19780487804878,air temperature deg F
-95.4172221,42.5069289,Galva,279,10,6,t_23,46.99,air temperature deg F
-95.4172221,42.5069289,Galva,280,10,7,t_lt,54.514634146341464,air temperature deg F
-95.4172221,42.5069289,Galva,280,10,7,t_23,47.91,air temperature deg F
-95.4172221,42.5069289,Galva,281,10,8,t_lt,53.76365853658537,air temperature deg F
-95.4172221,42.5069289,Galva,281,10,8,t_23,53.19,air temperature deg F
-95.4172221,42.5069289,Galva,282,10,9,t_lt,51.970975609756096,air temperature deg F
-95.4172221,42.5069289,Galva,282,10,9,t_23,48.33,air temperature deg F
-95.4172221,42.5069289,Galva,283,10,10,t_lt,51.599024390243905,air temperature deg F
-95.4172221,42.5069289,Galva,283,10,10,t_23,50,air temperature deg F
-95.4172221,42.5069289,Galva,284,10,11,t_lt,52.1309756097561,air temperature deg F
-95.4172221,42.5069289,Galva,284,10,11,t_23,52.2,air temperature deg F
-95.4172221,42.5069289,Galva,285,10,12,t_lt,51.37975609756098,air temperature deg F
-95.4172221,42.5069289,Galva,285,10,12,t_23,52.61,air temperature deg F
-95.4172221,42.5069289,Galva,286,10,13,t_lt,50.120487804878046,air temperature deg F
-95.4172221,42.5069289,Galva,286,10,13,t_23,54.86,air temperature deg F
-95.4172221,42.5069289,Galva,287,10,14,t_lt,50.20780487804878,air temperature deg F
-95.4172221,42.5069289,Galva,287,10,14,t_23,48.09,air temperature deg F
-95.4172221,42.5069289,Galva,288,10,15,t_lt,50.1519512195122,air temperature deg F
-95.4172221,42.5069289,Galva,288,10,15,t_23,46.17,air temperature deg F
-95.4172221,42.5069289,Galva,289,10,16,t_lt,49.604390243902436,air temperature deg F
-95.4172221,42.5069289,Galva,289,10,16,t_23,48.36,air temperature deg F
-95.4172221,42.5069289,Galva,290,10,17,t_lt,49.441707317073174,air temperature deg F
-95.4172221,42.5069289,Galva,290,10,17,t_23,52.07,air temperature deg F
-95.4172221,42.5069289,Galva,291,10,18,t_lt,48.37878048780488,air temperature deg F
-95.4172221,42.5069289,Galva,291,10,18,t_23,54.72,air temperature deg F
-95.4172221,42.5069289,Galva,292,10,19,t_lt,47.49170731707317,air temperature deg F
-95.4172221,42.5069289,Galva,292,10,19,t_23,53.74,air temperature deg F
-95.4172221,42.5069289,Galva,293,10,20,t_lt,48.63341463414634,air temperature deg F
-95.4172221,42.5069289,Galva,293,10,20,t_23,55.99,air temperature deg F
-95.4172221,42.5069289,Galva,294,10,21,t_lt,47.78536585365854,air temperature deg F
-95.4172221,42.5069289,Galva,294,10,21,t_23,53.24,air temperature deg F
-95.4172221,42.5069289,Galva,295,10,22,t_lt,47.60243902439024,air temperature deg F
-95.4172221,42.5069289,Galva,295,10,22,t_23,50.02,air temperature deg F
-95.4172221,42.5069289,Galva,296,10,23,t_lt,48.25585365853659,air temperature deg F
-95.4172221,42.5069289,Galva,296,10,23,t_23,60.1,air temperature deg F
-95.4172221,42.5069289,Galva,297,10,24,t_lt,46.407560975609755,air temperature deg F
-95.4172221,42.5069289,Galva,297,10,24,t_23,66.36,air temperature deg F
-95.4172221,42.5069289,Galva,298,10,25,t_lt,45.854390243902436,air temperature deg F
-95.4172221,42.5069289,Galva,298,10,25,t_23,56.61,air temperature deg F
-95.4172221,42.5069289,Galva,299,10,26,t_lt,45.91756097560975,air temperature deg F
-95.4172221,42.5069289,Galva,299,10,26,t_23,59.27,air temperature deg F
-95.4172221,42.5069289,Galva,300,10,27,t_lt,45.07609756097561,air temperature deg F
-95.4172221,42.5069289,Galva,300,10,27,t_23,34.09,air temperature deg F
-95.4172221,42.5069289,Galva,301,10,28,t_lt,43.914146341463415,air temperature deg F
-95.4172221,42.5069289,Galva,301,10,28,t_23,28.36,air temperature deg F
-95.4172221,42.5069289,Galva,302,10,29,t_lt,44.15829268292683,air temperature deg F
-95.4172221,42.5069289,Galva,302,10,29,t_23,28.81,air temperature deg F
-95.4172221,42.5069289,Galva,303,10,30,t_lt,43.484146341463415,air temperature deg F
-95.4172221,42.5069289,Galva,303,10,30,t_23,28.72,air temperature deg F
-95.4172221,42.5069289,Galva,304,10,31,t_lt,40.58048780487805,air temperature deg F
-95.4172221,42.5069289,Galva,304,10,31,t_23,26.94,air temperature deg F
-95.4172221,42.5069289,Galva,305,11,1,t_lt,42.35243902439024,air temperature deg F
-95.4172221,42.5069289,Galva,305,11,1,t_23,31.41,air temperature deg F
-95.4172221,42.5069289,Galva,306,11,2,t_lt,41.15682926829268,air temperature deg F
-95.4172221,42.5069289,Galva,306,11,2,t_23,39.67,air temperature deg F
-95.4172221,42.5069289,Galva,307,11,3,t_lt,40.20439024390244,air temperature deg F
-95.4172221,42.5069289,Galva,307,11,3,t_23,42.73,air temperature deg F
-95.4172221,42.5069289,Galva,308,11,4,t_lt,40.03268292682927,air temperature deg F
-95.4172221,42.5069289,Galva,308,11,4,t_23,41.16,air temperature deg F
-95.4172221,42.5069289,Galva,309,11,5,t_lt,40.578048780487805,air temperature deg F
-95.4172221,42.5069289,Galva,309,11,5,t_23,50.38,air temperature deg F
